Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Apple,Apple-220,8,256,5345,200,6.4,Yes,4.4,New,72706.25
Vivo,Vivo-419,8,256,5768,200,5.7,Yes,0.1,Used,66137.64
Motorola,Motorola-890,6,64,6227,32,6.8,No,4.6,Used,24272.54
Motorola,Motorola-526,12,128,3710,200,6.6,Yes,0.4,Used,57654.11
Google,Google-531,4,128,5146,200,6.6,Yes,1.6,New,85259.88
Xiaomi,Xiaomi-210,8,64,5995,48,6.7,No,1.5,New,47899.14
Apple,Apple-640,16,64,4496,8,6.7,Yes,3.6,New,72256.58
OnePlus,OnePlus-255,6,32,3496,108,5.3,No,1.9,New,57428.44
Vivo,Vivo-182,16,128,3331,12,5.5,Yes,0.9,New,50680.97
Vivo,Vivo-102,3,128,5590,8,6.6,Yes,0.4,New,48692.29
Apple,Apple-278,3,256,6152,200,5.7,No,3.4,New,81189.74
Xiaomi,Xiaomi-139,16,512,4556,48,5.2,Yes,1.2,Used,57298.13
Motorola,Motorola-742,12,64,4353,108,5.1,Yes,2.1,New,47296.9
Realme,Realme-626,2,64,5548,48,6.5,No,1.8,New,34807.07
Motorola,Motorola-549,16,512,4598,64,5.7,Yes,1.4,New,69824.35
Nothing,Nothing-365,2,64,5412,12,6.6,Yes,0.9,Used,35686.03
Vivo,Vivo-502,16,32,3977,108,5.8,Yes,0.7,Used,43141.46
Google,Google-765,8,128,4865,32,6.8,Yes,3.8,New,52529.87
Xiaomi,Xiaomi-643,4,128,6321,16,5.7,Yes,1.1,Used,39226.78
Vivo,Vivo-282,12,64,4080,12,6.2,No,2.2,New,39667.63
Nothing,Nothing-140,8,64,6349,32,6.6,Yes,1.0,New,51934.25
OnePlus,OnePlus-791,12,64,4122,48,5.1,No,2.5,Used,40800.66
Motorola,Motorola-273,8,512,4025,8,6.1,No,4.8,New,36148.42
Oppo,Oppo-436,2,512,4008,200,5.3,No,3.0,Used,50801.2
Vivo,Vivo-601,6,128,3494,16,7.0,Yes,3.7,New,33701.97
Motorola,Motorola-477,3,64,5023,12,5.2,No,4.1,Used,19424.72
Nothing,Nothing-505,3,128,4817,64,5.6,Yes,1.9,New,51478.22
Nothing,Nothing-805,2,512,5964,12,6.8,Yes,4.4,New,48342.88
Realme,Realme-838,3,512,5116,50,5.4,Yes,1.4,New,62934.28
Google,Google-536,16,32,5213,50,6.6,No,3.8,New,54210.15
Nothing,Nothing-469,12,128,5141,50,7.1,Yes,1.9,New,54461.29
OnePlus,OnePlus-962,16,32,5250,12,5.0,Yes,3.5,Used,40432.49
Google,Google-667,8,32,6496,200,5.9,Yes,2.4,New,79580.05
Apple,Apple-293,12,512,5595,50,6.3,Yes,4.4,New,72781.62
Google,Google-565,16,256,3520,64,6.9,Yes,5.0,New,49942.37
Realme,Realme-720,6,128,3516,64,7.0,Yes,1.0,New,44637.11
Google,Google-646,4,64,6002,8,6.7,Yes,4.1,Used,38268.31
Apple,Apple-475,12,64,3405,16,7.0,Yes,1.0,New,80022.19
Motorola,Motorola-793,3,256,4441,48,6.8,No,2.8,Used,30839.85
OnePlus,OnePlus-782,8,128,4872,12,6.7,No,3.9,New,47137.39
Xiaomi,Xiaomi-948,6,128,3546,12,6.2,Yes,3.0,Used,28868.63
Vivo,Vivo-804,12,32,3584,32,6.3,No,2.0,New,41685.83
Vivo,Vivo-699,8,512,5087,200,5.1,Yes,2.6,New,68735.24
Vivo,Vivo-132,12,32,5392,50,7.0,Yes,3.6,Used,34328.1
Samsung,Samsung-365,2,256,3447,32,5.5,Yes,3.6,Used,40087.08
Vivo,Vivo-109,8,128,3015,8,6.4,Yes,4.0,New,30032.85
OnePlus,OnePlus-377,2,32,5254,64,5.5,Yes,3.5,Used,37552.6
OnePlus,OnePlus-893,8,64,5658,16,5.1,Yes,3.7,New,47772.26
Oppo,Oppo-400,16,512,3096,108,5.7,Yes,1.8,Used,57649.55
Google,Google-443,8,512,4339,32,5.7,Yes,4.5,New,57093.43
Xiaomi,Xiaomi-851,12,256,6363,48,5.7,Yes,4.6,Used,35272.6
Samsung,Samsung-322,12,128,4608,64,6.9,No,1.8,New,74200.09
Apple,Apple-800,8,128,5185,50,6.5,Yes,1.4,New,81649.47
Xiaomi,Xiaomi-414,3,512,5999,12,6.3,No,1.7,Used,45172.41
Samsung,Samsung-399,6,256,4822,16,6.1,Yes,2.1,Used,51917.85
Samsung,Samsung-877,4,128,6125,32,6.1,No,2.6,New,56894.63
Nothing,Nothing-223,3,256,4233,200,5.6,No,1.1,Used,49217.61
OnePlus,OnePlus-542,4,64,4953,200,6.9,Yes,0.8,New,76128.27
Motorola,Motorola-830,16,64,6002,16,6.2,Yes,3.7,New,39585.62
Nothing,Nothing-205,4,256,3025,12,6.6,Yes,4.6,Used,24853.72
Realme,Realme-268,2,64,4545,8,6.5,Yes,4.2,Used,20099.36
Vivo,Vivo-304,12,512,4140,16,5.7,Yes,2.4,Used,43886.15
OnePlus,OnePlus-367,2,64,5547,32,5.1,Yes,2.2,New,48883.46
Google,Google-500,2,64,4410,108,6.6,Yes,4.8,New,47236.8
Realme,Realme-494,4,128,3833,16,6.9,No,4.6,New,26571.24
Oppo,Oppo-221,3,128,3302,32,6.8,Yes,3.1,Used,29070.69
Samsung,Samsung-570,6,256,5718,8,5.5,No,4.2,New,48620.39
Apple,Apple-158,8,128,6217,50,5.3,Yes,2.0,Used,65853.9
Google,Google-979,3,32,6496,16,6.8,No,4.5,New,39038.39
Nothing,Nothing-568,4,32,4067,32,7.1,Yes,2.8,Used,31310.93
Motorola,Motorola-256,3,128,4656,8,6.6,Yes,4.4,Used,23051.11
Samsung,Samsung-879,3,512,4422,16,5.9,Yes,3.2,New,68797.38
Samsung,Samsung-778,2,64,5563,32,5.2,Yes,3.6,New,52981.25
Vivo,Vivo-725,6,128,4106,64,5.7,Yes,1.9,New,41952.38
Nothing,Nothing-605,12,256,3076,50,5.4,Yes,2.7,New,47753.85
Realme,Realme-264,8,256,3869,48,7.0,Yes,2.9,New,44083.15
OnePlus,OnePlus-519,16,64,4588,108,6.0,Yes,3.5,Used,44753.02
Xiaomi,Xiaomi-880,6,64,6350,12,6.4,Yes,3.3,New,36435.58
Apple,Apple-470,2,64,3591,12,6.2,Yes,0.7,New,72296.86
Samsung,Samsung-428,2,256,5236,12,6.2,Yes,3.1,Used,46064.93
Motorola,Motorola-720,2,512,6311,32,6.9,Yes,2.0,Used,44175.94
Google,Google-327,3,128,4596,64,5.9,No,2.6,New,55458.39
Samsung,Samsung-574,8,256,4497,48,6.4,Yes,0.8,Used,65772.58
Samsung,Samsung-295,6,512,4709,12,6.2,Yes,2.7,Used,57707.14
Motorola,Motorola-378,2,512,5345,200,5.9,No,3.2,New,56855.2
Realme,Realme-118,8,32,4251,32,6.2,Yes,4.2,New,29356.72
Motorola,Motorola-885,3,256,5891,32,7.1,Yes,0.0,Used,42537.98
Realme,Realme-326,12,512,6139,200,5.4,Yes,4.7,New,56399.85
Samsung,Samsung-921,4,32,5610,32,6.0,No,0.9,Used,51095.66
Nothing,Nothing-201,8,512,5097,50,5.7,Yes,1.2,New,74368.35
Vivo,Vivo-816,6,128,4602,16,7.2,Yes,0.5,New,48820.94
Vivo,Vivo-101,16,256,5263,200,5.5,No,1.4,Used,55797.05
Samsung,Samsung-339,6,256,4737,200,6.2,Yes,4.4,Used,51362.14
Realme,Realme-232,16,512,5631,64,5.2,Yes,0.2,New,76921.61
Nothing,Nothing-144,3,64,5697,108,6.6,Yes,2.5,New,48289.8
Nothing,Nothing-455,8,64,3358,16,5.8,No,4.6,New,29833.02
Oppo,Oppo-665,8,256,3553,200,5.6,No,4.6,Used,33860.23
Apple,Apple-507,8,32,4419,8,5.9,No,4.1,New,55089.95
Samsung,Samsung-986,2,256,4312,108,6.0,No,1.2,Used,54755.82
Nothing,Nothing-270,2,256,6276,32,5.6,No,0.6,New,53437.02
Google,Google-601,8,32,5151,32,6.2,Yes,1.9,Used,47932.68
OnePlus,OnePlus-674,12,512,5153,108,6.7,Yes,0.3,New,93010.85
Vivo,Vivo-189,12,512,4977,50,6.3,Yes,1.3,Used,54325.86
Samsung,Samsung-673,16,256,4128,16,6.9,No,4.6,Used,44768.03
Samsung,Samsung-537,16,32,4964,32,5.7,No,1.6,Used,54644.88
Oppo,Oppo-883,6,128,4444,32,6.1,Yes,3.4,New,35377.49
Google,Google-253,16,256,3179,48,6.8,No,2.8,New,59733.89
Nothing,Nothing-638,8,64,4914,32,6.6,Yes,3.0,Used,32191.89
OnePlus,OnePlus-754,8,128,3480,32,5.0,No,1.1,New,59414.82
Nothing,Nothing-755,8,256,3764,108,6.8,Yes,4.1,Used,36216.21
Vivo,Vivo-355,16,512,4064,200,6.3,Yes,3.2,New,73560.25
Vivo,Vivo-741,2,512,4040,108,6.8,Yes,0.9,New,70233.13
Motorola,Motorola-986,4,256,4986,32,5.5,Yes,1.8,New,44828.62
Nothing,Nothing-586,12,256,6135,108,5.1,Yes,3.7,New,53935.41
Google,Google-255,3,128,3722,108,7.1,Yes,4.8,New,49029.89
Google,Google-940,4,32,4865,8,7.1,No,3.3,Used,33238.8
Google,Google-199,12,512,4008,32,6.8,Yes,3.7,New,69139.05
Google,Google-119,2,256,6220,200,6.3,No,4.6,Used,44452.65
Xiaomi,Xiaomi-821,4,64,5057,200,6.2,Yes,2.1,New,53491.52
Samsung,Samsung-654,6,64,4200,8,6.6,No,0.3,New,62438.65
Apple,Apple-395,8,256,3013,108,5.9,Yes,3.2,Used,56977.9
OnePlus,OnePlus-389,3,32,3584,32,6.1,Yes,3.4,New,42462.71
Xiaomi,Xiaomi-987,16,256,4651,12,5.1,No,2.8,Used,38408.72
Oppo,Oppo-933,8,128,3787,32,5.8,No,3.4,New,35567.56
Motorola,Motorola-611,2,128,4358,48,7.1,No,0.0,New,44220.59
Oppo,Oppo-129,2,32,4928,12,5.6,Yes,4.4,New,29620.78
Oppo,Oppo-395,3,64,5977,200,5.4,Yes,1.8,New,60940.3
Oppo,Oppo-123,3,64,3078,12,6.4,Yes,0.8,New,38581.82
Xiaomi,Xiaomi-873,8,32,4868,16,5.2,Yes,0.8,Used,34658.01
Realme,Realme-308,3,64,5698,108,5.7,Yes,1.4,New,49594.05
Xiaomi,Xiaomi-708,4,256,4566,200,6.4,Yes,3.7,Used,43492.19
Apple,Apple-700,4,512,4221,48,5.9,Yes,3.2,New,76905.03
OnePlus,OnePlus-514,2,32,3117,108,5.7,Yes,4.4,New,39206.9
OnePlus,OnePlus-387,12,128,3988,50,5.4,Yes,2.8,New,55833.36
Vivo,Vivo-432,16,32,3953,48,6.0,Yes,4.1,Used,31422.2
OnePlus,OnePlus-229,2,64,5213,12,6.4,No,1.4,Used,37080.31
Samsung,Samsung-145,8,512,5847,64,6.7,Yes,4.4,Used,53376.86
Apple,Apple-607,12,64,6240,200,5.7,No,0.3,Used,81032.52
Realme,Realme-277,16,64,5701,16,5.7,Yes,2.0,New,48633.21
Samsung,Samsung-340,3,64,3811,200,5.6,Yes,1.3,New,79077.15
Google,Google-571,16,64,5041,50,5.8,Yes,2.2,Used,49814.27
Nothing,Nothing-234,16,256,5691,200,6.6,No,4.2,Used,42951.98
Google,Google-245,16,128,6331,12,6.0,No,3.2,New,60247.27
Oppo,Oppo-862,6,256,3164,64,6.7,No,4.9,Used,27804.46
Samsung,Samsung-960,2,64,4783,200,6.1,Yes,0.2,New,92995.12
Realme,Realme-364,6,64,3143,12,6.4,Yes,3.0,New,32409.03
Vivo,Vivo-162,8,32,3167,16,5.8,No,0.3,New,38169.27
Apple,Apple-759,12,64,4008,8,6.1,Yes,2.6,New,66475.92
Vivo,Vivo-342,16,64,5272,64,6.1,Yes,2.8,New,45753.79
Samsung,Samsung-868,4,64,4457,32,6.3,Yes,4.5,New,42507.37
Xiaomi,Xiaomi-838,2,512,4661,64,6.2,Yes,4.7,Used,34442.14
Apple,Apple-264,8,128,5420,16,6.8,Yes,0.4,New,92217.66
Apple,Apple-365,8,32,5485,48,5.0,No,4.1,Used,45794.6
Xiaomi,Xiaomi-225,3,64,4780,32,6.1,No,2.8,Used,23932.2
Google,Google-974,8,64,3501,200,5.3,No,3.2,New,66870.62
OnePlus,OnePlus-386,2,32,6191,16,5.8,Yes,3.4,Used,36249.28
Google,Google-147,4,512,4086,108,5.2,Yes,4.4,New,64654.76
Xiaomi,Xiaomi-363,3,256,3591,200,5.9,Yes,3.7,Used,42405.49
OnePlus,OnePlus-412,3,64,5647,64,6.0,No,4.3,New,42645.34
Apple,Apple-994,12,64,4135,12,5.0,Yes,0.3,Used,71448.32
Nothing,Nothing-939,3,512,3971,8,5.6,Yes,1.5,New,56820.73
Realme,Realme-186,12,256,6099,8,5.4,Yes,2.4,New,52602.14
OnePlus,OnePlus-290,4,256,4338,64,6.9,Yes,2.7,Used,45762.14
Apple,Apple-399,2,128,4668,50,5.2,Yes,1.5,New,84358.81
Oppo,Oppo-922,12,32,5798,64,5.5,Yes,1.6,Used,43136.15
Vivo,Vivo-431,12,256,5035,16,6.8,No,3.6,Used,32884.12
Motorola,Motorola-328,16,256,3979,64,5.8,Yes,1.0,New,57097.44
Nothing,Nothing-571,16,64,3035,50,5.7,No,3.6,New,39757.99
Apple,Apple-754,12,512,5814,48,6.3,Yes,0.8,New,112486.88
Oppo,Oppo-822,4,256,3933,16,5.9,Yes,3.9,Used,27347.02
Google,Google-611,6,128,4967,16,7.2,Yes,4.6,New,46066.71
OnePlus,OnePlus-159,4,128,6302,32,5.8,Yes,0.2,New,72165.32
OnePlus,OnePlus-129,16,32,4690,32,7.1,No,3.4,New,48934.38
Nothing,Nothing-426,2,256,3796,200,5.5,Yes,0.7,New,72187.31
Realme,Realme-970,4,128,4147,32,5.3,Yes,0.2,New,47207.22
Samsung,Samsung-622,2,512,5839,32,5.7,Yes,4.4,New,57549.51
Vivo,Vivo-229,2,128,3535,200,6.9,No,1.6,New,51903.98
Samsung,Samsung-184,8,64,3436,8,7.1,No,5.0,New,36621.33
Nothing,Nothing-822,6,128,4544,50,5.7,No,3.8,Used,30739.06
OnePlus,OnePlus-557,4,32,6400,8,5.1,Yes,1.8,Used,41212.23
Realme,Realme-498,12,32,6152,32,6.1,Yes,2.5,New,45169.45
OnePlus,OnePlus-329,3,512,3449,50,5.7,Yes,3.2,New,64132.93
Nothing,Nothing-554,16,128,4832,16,7.1,Yes,3.6,New,46918.74
Motorola,Motorola-812,2,32,5993,8,5.1,Yes,0.1,Used,29399.3
OnePlus,OnePlus-478,16,128,5995,32,6.1,Yes,2.7,Used,50484.3
Vivo,Vivo-464,3,32,4888,64,5.6,No,0.1,New,45447.07
Samsung,Samsung-585,16,32,3531,64,6.2,Yes,3.1,Used,51449.44
Samsung,Samsung-574,12,128,6345,12,6.9,Yes,1.6,New,73229.52
Samsung,Samsung-924,6,128,4981,48,5.5,Yes,3.2,Used,44162.76
Google,Google-315,6,64,4079,64,5.0,Yes,3.3,Used,37784.54
Motorola,Motorola-722,4,256,4209,16,5.5,Yes,4.4,New,31882.66
OnePlus,OnePlus-608,4,128,4425,50,6.6,Yes,1.0,New,65812.47
OnePlus,OnePlus-365,3,256,5892,32,5.9,No,1.0,Used,46890.95
Google,Google-290,12,256,6097,48,6.4,Yes,4.7,New,51291.6
Oppo,Oppo-712,4,256,5367,8,6.0,Yes,0.8,Used,39655.15
Realme,Realme-549,2,512,3017,48,6.9,Yes,0.8,New,61407.97
Motorola,Motorola-981,12,32,4613,108,7.1,No,2.8,New,41489.74
Oppo,Oppo-920,6,32,4630,64,5.7,No,0.5,New,45693.14
Realme,Realme-603,4,256,6413,16,7.0,Yes,0.9,New,56007.35
Samsung,Samsung-307,16,32,3061,50,6.2,Yes,3.2,Used,47066.13
Realme,Realme-648,16,128,5091,64,5.4,Yes,4.0,New,44070.7
Samsung,Samsung-198,16,256,6294,12,5.0,Yes,4.9,New,59240.88
Oppo,Oppo-883,3,512,6270,50,5.2,Yes,1.6,New,62679.59
Google,Google-655,3,512,6366,108,6.7,Yes,0.1,Used,72185.19
Nothing,Nothing-908,8,32,3518,48,5.0,No,3.5,New,33737.25
Nothing,Nothing-441,3,64,5400,108,5.7,Yes,4.1,New,40806.7
OnePlus,OnePlus-837,3,512,5890,16,6.1,No,4.2,Used,39640.89
Google,Google-537,16,256,3982,64,6.1,Yes,4.7,New,55197.98
Google,Google-493,16,512,6044,32,6.0,Yes,1.7,New,87211.16
Oppo,Oppo-851,3,64,3036,50,6.6,Yes,0.8,New,40041.4
OnePlus,OnePlus-402,2,256,5892,64,6.5,Yes,4.3,New,48576.28
Realme,Realme-983,2,128,5674,48,6.3,No,4.3,Used,22959.38
Motorola,Motorola-880,12,128,3564,48,5.3,No,2.1,New,42894.89
Motorola,Motorola-524,4,64,5299,16,5.7,Yes,4.5,New,26093.93
Oppo,Oppo-167,8,128,3110,16,6.1,No,1.3,New,39751.54
Oppo,Oppo-836,4,512,5721,8,5.6,Yes,1.5,New,59856.06
Nothing,Nothing-956,4,64,3594,8,5.6,No,0.1,Used,31756.51
Motorola,Motorola-886,16,512,5483,32,7.1,Yes,0.3,New,80726.89
Vivo,Vivo-455,6,128,6100,12,5.3,No,1.5,New,41987.57
Samsung,Samsung-836,16,64,4573,108,5.8,No,5.0,New,48998.56
Apple,Apple-440,3,32,5783,16,5.8,Yes,4.3,Used,42966.38
Vivo,Vivo-411,4,64,5695,12,6.2,Yes,3.4,New,35532.72
OnePlus,OnePlus-161,3,128,6400,108,6.2,Yes,4.2,New,52645.62
Realme,Realme-514,16,128,5935,50,6.9,No,3.3,Used,35661.96
Realme,Realme-395,4,64,5707,64,5.4,No,2.1,Used,29431.52
Samsung,Samsung-461,12,64,6056,64,5.5,No,0.1,Used,59086.64
Vivo,Vivo-267,6,128,4871,50,7.1,Yes,0.5,New,55317.13
Google,Google-475,16,32,4330,64,5.9,No,1.9,Used,49225.02
Motorola,Motorola-833,2,128,4943,108,5.6,Yes,2.9,Used,29800.02
Motorola,Motorola-572,3,512,5894,8,6.4,No,3.6,New,42603.38
Vivo,Vivo-853,12,64,4856,32,6.4,Yes,3.1,New,43422.6
Google,Google-668,16,128,5141,16,6.5,No,0.7,Used,53165.72
Samsung,Samsung-268,2,32,4260,50,5.2,Yes,3.0,New,48975.42
Nothing,Nothing-396,8,32,5496,32,6.6,Yes,3.0,Used,34226.77
Nothing,Nothing-545,3,64,4043,108,6.0,No,2.5,Used,35366.71
Xiaomi,Xiaomi-150,3,32,5282,48,5.9,Yes,4.1,New,34344.13
Google,Google-177,8,128,6352,64,6.1,Yes,4.1,Used,39489.67
Vivo,Vivo-997,2,128,6165,32,6.0,Yes,4.0,Used,25996.76
Vivo,Vivo-309,6,512,6072,50,6.5,Yes,2.3,Used,49326.11
Google,Google-684,16,512,5687,12,5.1,No,1.9,New,78903.41
OnePlus,OnePlus-205,8,128,4965,16,6.8,No,1.1,Used,48174.29
Samsung,Samsung-377,16,128,3107,32,6.8,No,4.7,Used,39218.2
Xiaomi,Xiaomi-261,12,512,4778,12,5.6,Yes,1.2,Used,49039.31
Xiaomi,Xiaomi-205,16,32,4425,108,5.6,Yes,0.1,New,64101.16
Google,Google-656,12,512,4200,64,7.1,Yes,2.0,New,78669.71
Realme,Realme-674,2,512,4256,50,6.7,No,2.3,New,48188.56
Oppo,Oppo-323,4,64,4461,8,7.0,Yes,0.8,Used,34432.99
Xiaomi,Xiaomi-928,3,128,5938,12,7.0,Yes,2.2,New,40295.75
Vivo,Vivo-692,12,512,3332,50,5.7,No,0.5,Used,53614.5
Oppo,Oppo-730,6,512,6482,48,5.8,Yes,1.6,Used,54874.3
OnePlus,OnePlus-866,16,32,3064,12,6.8,Yes,0.8,Used,48357.46
Oppo,Oppo-841,12,512,6383,32,6.3,No,3.6,New,50566.02
Google,Google-630,12,64,5921,108,5.9,No,0.4,Used,58325.64
Vivo,Vivo-289,6,256,5056,64,7.0,Yes,2.4,New,52722.91
Oppo,Oppo-865,12,128,4709,108,5.1,Yes,3.3,New,49663.75
Samsung,Samsung-240,16,64,4748,108,7.1,No,3.3,New,63945.22
Realme,Realme-557,3,32,5701,50,6.3,No,4.1,Used,21617.34
Samsung,Samsung-777,3,512,4874,64,6.0,Yes,1.6,New,86398.49
Vivo,Vivo-179,16,128,5453,200,7.0,Yes,3.1,New,58512.28
Xiaomi,Xiaomi-761,8,32,5281,48,5.6,No,0.5,New,46074.99
Vivo,Vivo-426,2,512,3062,64,7.0,Yes,4.2,Used,35992.02
Oppo,Oppo-937,2,128,4338,50,6.4,Yes,2.6,Used,32420.11
Nothing,Nothing-342,16,32,4652,48,7.1,Yes,1.6,New,53766.47
Oppo,Oppo-776,8,512,4483,16,6.4,Yes,4.8,New,43406.0
Motorola,Motorola-740,2,128,5046,32,5.7,Yes,4.5,Used,23030.89
Vivo,Vivo-684,16,64,5462,50,5.2,No,1.5,Used,39128.77
Samsung,Samsung-576,4,64,4962,8,5.2,Yes,3.0,New,53112.04
Apple,Apple-295,2,64,5230,32,7.1,No,3.8,New,61300.25
Xiaomi,Xiaomi-979,3,512,5660,108,6.4,Yes,2.3,Used,49661.27
Apple,Apple-425,16,64,5867,64,6.9,Yes,0.1,New,98652.75
Xiaomi,Xiaomi-873,6,256,5463,50,6.7,Yes,0.3,Used,44360.91
Motorola,Motorola-609,8,64,3665,12,6.2,Yes,2.0,New,36681.9
Apple,Apple-984,8,256,6363,8,6.3,No,1.0,Used,71758.11
OnePlus,OnePlus-440,2,32,4313,48,5.1,No,3.3,New,39407.0
Xiaomi,Xiaomi-198,8,256,5311,12,5.5,Yes,2.0,New,46012.31
Nothing,Nothing-609,8,512,6056,16,5.3,Yes,2.0,New,60135.77
Google,Google-464,8,512,3387,108,5.2,No,4.1,Used,46918.33
Samsung,Samsung-669,8,256,5068,50,5.1,No,1.5,Used,54217.21
Apple,Apple-490,16,512,5430,48,6.9,No,1.6,New,107222.99
Nothing,Nothing-104,2,256,5145,200,6.7,No,2.9,Used,48175.67
Motorola,Motorola-693,12,64,6269,200,5.5,Yes,2.3,New,60483.92
OnePlus,OnePlus-790,6,64,3098,200,5.3,Yes,1.5,Used,52601.34
Realme,Realme-806,16,256,3675,12,5.7,No,2.8,Used,32266.6
Realme,Realme-295,2,32,3996,32,6.4,Yes,0.3,New,40931.15
Apple,Apple-337,12,512,5962,8,7.1,No,2.3,Used,73678.53
Google,Google-288,12,64,6487,8,5.0,Yes,2.3,New,60962.65
Oppo,Oppo-491,4,256,6277,12,5.9,Yes,2.6,New,42965.95
Google,Google-597,6,256,6092,64,5.5,Yes,0.1,New,85305.74
Realme,Realme-714,3,32,4977,16,7.0,Yes,0.6,New,38447.54
Realme,Realme-256,6,512,4939,12,6.1,Yes,2.4,New,53496.58
Nothing,Nothing-361,3,256,4730,16,6.9,Yes,2.7,Used,35517.3
Vivo,Vivo-511,3,128,4554,200,6.3,Yes,2.3,Used,41307.61
Apple,Apple-585,2,64,5343,50,7.2,Yes,3.3,New,70677.53
Xiaomi,Xiaomi-215,3,512,3158,16,5.0,Yes,0.2,New,58207.23
Google,Google-479,16,512,5735,12,5.7,Yes,4.1,New,63694.84
OnePlus,OnePlus-324,2,32,4123,32,7.0,No,2.0,Used,35860.71
Vivo,Vivo-764,12,512,6128,200,5.7,No,1.9,New,86275.31
OnePlus,OnePlus-593,2,64,3299,12,5.2,Yes,0.2,New,51568.88
Vivo,Vivo-206,2,256,5784,50,7.1,No,0.0,New,59593.13
Apple,Apple-793,3,64,3135,48,7.1,No,2.1,Used,55456.82
Motorola,Motorola-310,3,128,5913,50,6.2,Yes,4.5,Used,26758.33
Nothing,Nothing-913,12,64,5317,8,6.1,Yes,3.4,New,42410.65
Oppo,Oppo-382,12,64,5175,32,5.2,No,1.1,Used,35170.03
Nothing,Nothing-389,6,256,4948,32,6.2,No,3.4,New,44323.63
Realme,Realme-707,4,32,4993,8,6.8,Yes,1.9,New,35523.88
Samsung,Samsung-470,6,512,5546,32,5.6,Yes,4.1,New,67902.73
Apple,Apple-989,6,512,4319,50,6.4,No,4.2,Used,56516.99
Oppo,Oppo-521,12,32,4129,12,5.0,Yes,1.1,New,45528.97
Samsung,Samsung-808,2,64,4204,8,6.7,No,0.3,New,61898.4
Oppo,Oppo-888,2,256,6150,16,6.8,Yes,3.7,Used,32335.87
Nothing,Nothing-652,2,128,4408,48,5.2,No,1.0,New,48042.73
Xiaomi,Xiaomi-223,6,64,5218,48,6.0,No,2.5,Used,28156.72
Oppo,Oppo-259,12,128,4073,200,6.1,No,2.8,New,52789.74
Motorola,Motorola-459,3,64,4414,16,6.3,Yes,0.7,New,38725.89
Apple,Apple-908,12,32,4299,8,6.1,No,2.9,New,65947.72
Nothing,Nothing-524,12,32,5245,200,6.7,Yes,4.3,Used,40098.66
OnePlus,OnePlus-809,12,64,5445,12,7.1,Yes,1.2,New,67035.46
Google,Google-840,8,256,4164,32,5.0,No,3.9,New,47120.96
Oppo,Oppo-204,3,256,3851,50,5.1,Yes,1.4,New,49408.8
Xiaomi,Xiaomi-528,4,512,5724,108,6.4,Yes,1.1,Used,54800.51
Apple,Apple-635,3,64,5991,64,5.4,No,2.9,New,68408.78
Google,Google-677,3,128,5683,32,5.2,No,3.6,Used,37803.62
Apple,Apple-788,6,64,5429,200,5.6,No,0.5,Used,79465.2
Vivo,Vivo-883,12,64,3737,108,5.3,Yes,0.2,Used,42955.95
Nothing,Nothing-679,3,512,4253,8,6.3,Yes,2.1,Used,44792.29
Xiaomi,Xiaomi-242,12,32,5247,12,5.1,Yes,3.9,New,32270.91
OnePlus,OnePlus-958,3,64,4488,200,7.1,No,2.4,Used,51123.83
Nothing,Nothing-875,6,512,4939,8,5.6,No,4.1,New,45420.81
Oppo,Oppo-171,3,256,3171,32,7.0,No,1.8,New,42939.41
Samsung,Samsung-934,4,256,4793,50,6.5,No,2.5,New,59603.88
Oppo,Oppo-689,2,128,5601,12,5.3,No,0.9,New,41600.85
Apple,Apple-880,3,256,5366,108,6.6,Yes,4.8,New,62956.01
Oppo,Oppo-703,2,128,5329,50,5.2,Yes,4.9,New,32517.14
Apple,Apple-357,12,64,4521,108,5.9,Yes,0.4,New,100537.7
Xiaomi,Xiaomi-532,3,128,4225,200,6.5,Yes,4.7,New,45591.4
Realme,Realme-598,2,64,5543,200,5.4,Yes,1.2,New,59340.67
Apple,Apple-561,4,512,6141,8,6.7,Yes,4.3,New,73237.99
Apple,Apple-259,6,128,3200,64,6.8,No,2.1,Used,59638.84
Samsung,Samsung-959,6,64,4629,16,5.1,Yes,4.2,Used,37724.52
Motorola,Motorola-960,3,32,3213,108,6.2,Yes,2.2,Used,27537.21
Google,Google-585,12,64,6281,8,7.1,No,2.9,New,55031.63
Samsung,Samsung-915,6,512,4832,12,5.2,Yes,2.7,New,65893.83
Xiaomi,Xiaomi-315,4,128,3530,64,7.0,Yes,4.1,New,34826.87
Apple,Apple-748,6,256,4991,8,5.2,Yes,4.2,New,58134.24
OnePlus,OnePlus-811,2,512,5239,16,5.0,Yes,2.0,Used,55923.87
Oppo,Oppo-377,2,512,4025,64,5.4,Yes,3.5,Used,39622.21
Nothing,Nothing-128,12,128,3950,48,5.3,No,4.4,New,35007.22
Samsung,Samsung-781,8,256,5368,16,5.5,Yes,4.9,New,53371.98
OnePlus,OnePlus-745,6,32,6217,48,6.7,No,2.2,New,54360.14
Nothing,Nothing-840,8,256,5027,8,5.4,Yes,4.3,Used,28787.52
Samsung,Samsung-392,8,32,5361,16,7.2,Yes,3.6,Used,42141.28
Google,Google-385,4,64,4930,200,6.5,Yes,1.9,New,79972.54
Nothing,Nothing-162,16,128,5997,32,5.1,No,1.2,Used,43472.31
